product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
603,Multi-Function Smartphone Holder,8061.68,Electronics,"Versatile holder that can be used on desks, cars, and more.",new,City-Vista,cash,name@email.com,true,11/1/2020,1/3/2025,"[{""item"":""http://dummyimage.com/224x100.png/dddddd/000000""}]",603
604,Caramel Sauce,8137.22,Food - Condiments,Rich sauce for desserts and ice cream.,new,Myrtle,cash,name@email.com,false,8/17/2022,9/22/2025,"[{""item"":""http://dummyimage.com/192x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/201x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/154x100.png/dddddd/000000""}]",604
605,Wireless Gaming Headset,3666.98,Gaming,Comfortable headset with surround sound for immersive gaming.,new,Myrtle,credit_card,t.user123,false,10/4/2024,6/14/2022,"[{""item"":""http://dummyimage.com/236x100.png/cc0000/ffffff""}]",605
606,Robot Vacuum Cleaner,4565.3,Home Appliances,Smart robotic vacuum for automatic cleaning.,used,City-Vista,paypal,name@email.com,false,2/19/2023,6/30/2023,"[{""item"":""http://dummyimage.com/244x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/144x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/165x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/121x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/206x100.png/5fa2dd/ffffff""}]",606
607,Coconut Cream Pie Yogurt,1305.2,Food - Dairy Alternatives,"Yogurt with the flavors of coconut cream pie, nice and indulgent.",used,Murchison,cash,name@email.com,false,7/24/2021,12/31/2024,"[{""item"":""http://dummyimage.com/239x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/168x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/101x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/120x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/115x100.png/ff4444/ffffff""}]",607
608,Kids' Craft Supplies Set,8092.89,Toys,Variety pack of craft supplies for kids' projects.,new,City-Vista,paypal,t.user123,false,7/24/2021,1/6/2024,"[{""item"":""http://dummyimage.com/149x100.png/5fa2dd/ffffff""}]",608
609,Body Pillow Case,6998.2,Home,Soft and breathable pillowcase for body pillows.,used,Isabella,paypal,(555) 123-9876,false,2/8/2020,1/13/2021,"[{""item"":""http://dummyimage.com/244x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/228x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/201x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/140x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/195x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/161x100.png/cc0000/ffffff""}]",609
610,Wall-Mounted Spice Rack,5237.32,Kitchen,Space-saving rack to store and organize spices conveniently.,new,Isabella,cash,t.user123,false,11/20/2025,2/16/2022,"[{""item"":""http://dummyimage.com/119x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/114x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/149x100.png/cc0000/ffffff""}]",610
611,Himalayan Salt Grinder,657.75,Food - Spices,"Natural pink salt, perfect for seasoning.",new,City-Vista,credit_card,(555) 123-9876,false,4/11/2022,10/23/2024,"[{""item"":""http://dummyimage.com/204x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/147x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""}]",611
612,Pleated Midi Dress,9298.02,Clothing - Dresses,"A stylish midi dress with stylish pleats, suitable for any occasion.",new,Isabella,paypal,(555) 123-9876,false,3/16/2021,7/28/2025,"[{""item"":""http://dummyimage.com/157x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/112x100.png/cc0000/ffffff""}]",612
613,Teriyaki Chicken Stir-Fry,4163.07,Food - Frozen Foods,"Frozen stir-fry mix with chicken, veggies, and teriyaki sauce.",new,City-Vista,cash,name@email.com,false,7/5/2021,5/15/2023,"[{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/116x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/231x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/172x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/145x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/125x100.png/dddddd/000000""}]",613
614,Travel Eye Mask with Ear Plugs,8145.61,Travel,Comfortable eye mask that includes noise-canceling ear plugs.,new,City-Vista,credit_card,name@email.com,true,1/25/2024,6/17/2023,"[{""item"":""http://dummyimage.com/242x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/154x100.png/5fa2dd/ffffff""}]",614
615,Air Fryer Oven,817.94,Kitchen,"Versatile air fryer that also roasts, bakes, and broils.",used,Myrtle,credit_card,t.user123,true,4/19/2020,9/2/2023,"[{""item"":""http://dummyimage.com/217x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/196x100.png/5fa2dd/ffffff""}]",615
616,Rechargeable Battery Organizer,2562.8,Home,Tidy storage solution for rechargeable batteries.,new,Murchison,credit_card,name@email.com,true,2/24/2023,12/17/2022,"[{""item"":""http://dummyimage.com/178x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/250x100.png/ff4444/ffffff""}]",616
617,Smartphone Car Mount with Wireless Charging,2729.49,Automotive,Secure phone mount that wirelessly charges your device while driving.,used,Murchison,cash,name@email.com,false,12/22/2021,6/11/2022,"[{""item"":""http://dummyimage.com/115x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/217x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/195x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/100x100.png/cc0000/ffffff""}]",617
618,Tomato Sauce,3593.39,Food - Canned Goods,Rich and flavorful tomato sauce for pasta or pizza.,used,Isabella,cash,(555) 123-9876,true,7/7/2025,4/3/2021,"[{""item"":""http://dummyimage.com/233x100.png/cc0000/ffffff""}]",618
619,Lemon Herb Grilled Chicken,8612.42,Food - Meat,Tender grilled chicken marinated in lemon herbs.,new,Myrtle,paypal,t.user123,true,2/28/2020,7/13/2025,"[{""item"":""http://dummyimage.com/235x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/217x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/217x100.png/cc0000/ffffff""}]",619
620,Surimi Crab Sticks,8619.45,Food - Seafood,"Synthetic crab meat sticks, great for salads and sushi.",new,City-Vista,paypal,name@email.com,false,6/26/2022,11/22/2023,"[{""item"":""http://dummyimage.com/146x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/171x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/236x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/163x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/125x100.png/dddddd/000000""}]",620
621,Organic Coconut Water,6061.29,Food - Beverages,Refreshing coconut water packed with electrolytes for hydration.,new,Myrtle,cash,t.user123,false,2/10/2024,11/17/2023,"[{""item"":""http://dummyimage.com/163x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/147x100.png/dddddd/000000""}]",621
622,Sweet Potato and Chickpea Bowl,8546.56,Food - Frozen Food,A nourishing bowl of sweet potatoes and chickpeas with spices.,used,Isabella,paypal,t.user123,true,9/16/2025,8/28/2020,"[{""item"":""http://dummyimage.com/120x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/244x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/185x100.png/5fa2dd/ffffff""}]",622
623,Tomato Basil Pasta Sauce,158.37,Food - Sauces,Rich and flavorful pasta sauce made with ripe tomatoes and basil.,new,Murchison,paypal,(555) 123-9876,true,3/1/2022,11/17/2025,"[{""item"":""http://dummyimage.com/172x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/137x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/144x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/134x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/175x100.png/cc0000/ffffff""}]",623
624,Quinoa & Black Bean Salad,5836.84,Food - Salads,A nutritious salad with quinoa and black beans,new,City-Vista,paypal,name@email.com,true,7/27/2021,10/22/2022,"[{""item"":""http://dummyimage.com/202x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/174x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/194x100.png/ff4444/ffffff""}]",624
625,Roasted Red Pepper Dip,1922.22,Food - Snacks,"A blend of roasted red peppers and spices, perfect for dipping.",used,Isabella,paypal,t.user123,true,5/22/2021,1/13/2021,"[{""item"":""http://dummyimage.com/115x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/184x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/126x100.png/cc0000/ffffff""}]",625
626,Portable Camping Shower,331.27,Outdoor,Convenient shower system for camping and outdoor activities.,used,Myrtle,paypal,t.user123,true,2/21/2025,2/29/2020,"[{""item"":""http://dummyimage.com/245x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/145x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/240x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/193x100.png/5fa2dd/ffffff""}]",626
627,Vegetable Stir Fry Mix,6655.84,Food - Fresh Produce,A mix of fresh vegetables for quick stir-fries.,used,Murchison,cash,name@email.com,false,7/23/2025,12/11/2025,"[{""item"":""http://dummyimage.com/123x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/139x100.png/5fa2dd/ffffff""}]",627
628,Lentil Vegetable Curry,9884.75,Food - Prepared Meals,A flavorful lentil curry cooked with vegetables and spices.,new,City-Vista,cash,name@email.com,false,2/17/2023,10/4/2024,"[{""item"":""http://dummyimage.com/120x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/162x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/127x100.png/5fa2dd/ffffff""}]",628
629,Vegetarian Stuffed Peppers,6141.88,Food - Prepared Foods,"Bell peppers stuffed with rice, beans, and spices, ready to bake.",used,Isabella,credit_card,(555) 123-9876,true,4/20/2023,7/6/2025,"[{""item"":""http://dummyimage.com/231x100.png/cc0000/ffffff""}]",629
630,Eco-Friendly Yoga Blocks,7350.38,Fitness,Sustainable foam blocks for yoga practice.,new,Myrtle,paypal,t.user123,true,5/23/2023,3/27/2022,"[{""item"":""http://dummyimage.com/164x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/188x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/160x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/101x100.png/5fa2dd/ffffff""}]",630
631,Beach Cover-Up,2329.6,Clothing - Swimwear,"Lightweight cover-up perfect for the beach, with a breezy design.",used,City-Vista,paypal,t.user123,false,2/8/2023,2/4/2020,"[{""item"":""http://dummyimage.com/155x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/238x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/166x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/110x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/206x100.png/dddddd/000000""}]",631
632,Professional Chef Knife,901.67,Kitchen,High-carbon stainless steel chef knife for precision cutting.,new,Murchison,credit_card,(555) 123-9876,false,12/4/2024,9/2/2022,"[{""item"":""http://dummyimage.com/167x100.png/cc0000/ffffff""}]",632
633,Sushi Rice,6925.03,Food - Grains,Short-grain sushi rice for perfect rolls.,used,Myrtle,credit_card,t.user123,false,5/11/2022,10/9/2024,"[{""item"":""http://dummyimage.com/133x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/112x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/198x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/196x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/188x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/227x100.png/cc0000/ffffff""}]",633
634,Kids' Art Easel,4759.32,Toys,Double-sided art easel for painting and drawing.,new,Myrtle,paypal,(555) 123-9876,true,12/16/2020,7/4/2023,"[{""item"":""http://dummyimage.com/174x100.png/cc0000/ffffff""}]",634
635,Fishing Rod,3951.34,Outdoor,Lightweight fishing rod suitable for beginners.,new,Myrtle,credit_card,name@email.com,true,8/15/2023,11/14/2024,"[{""item"":""http://dummyimage.com/202x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/128x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/175x100.png/cc0000/ffffff""}]",635
636,Coconut Cream Pie Yogurt,9709.62,Food - Dairy Alternatives,"Yogurt with the flavors of coconut cream pie, nice and indulgent.",used,Isabella,credit_card,t.user123,true,6/1/2022,3/8/2020,"[{""item"":""http://dummyimage.com/167x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/234x100.png/dddddd/000000""}]",636
637,Gluten-Free Biscuits,8350.75,Food - Baking,Fluffy biscuits made without gluten,new,Murchison,cash,(555) 123-9876,true,7/22/2021,4/30/2025,"[{""item"":""http://dummyimage.com/138x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/188x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/241x100.png/cc0000/ffffff""}]",637
638,Granola,3355.52,Food - Breakfast,Crunchy and flavorful mix of oats and honey.,new,Myrtle,paypal,t.user123,true,5/5/2025,2/9/2021,"[{""item"":""http://dummyimage.com/134x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/207x100.png/ff4444/ffffff""}]",638
639,Peanut Butter Filled Pretzels,3482.86,Food - Snacks,Salty pretzels filled with creamy peanut butter.,used,Isabella,credit_card,t.user123,true,2/5/2024,9/24/2023,"[{""item"":""http://dummyimage.com/162x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/131x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/169x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/242x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/228x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/171x100.png/ff4444/ffffff""}]",639
640,Suede Ankle Booties,6087.16,Clothing - Footwear,"Chic suede ankle booties, perfect for dressing up or down.",new,Isabella,paypal,(555) 123-9876,true,4/2/2022,9/4/2024,"[{""item"":""http://dummyimage.com/236x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/245x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/152x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/141x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/224x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/126x100.png/dddddd/000000""}]",640
641,Zesty Garlic Marinade,515.24,Food - Condiments,"A tangy marinade for meats and veggies, packed with garlic flavor.",new,Myrtle,credit_card,t.user123,true,3/24/2024,6/7/2022,"[{""item"":""http://dummyimage.com/111x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/199x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/129x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/223x100.png/cc0000/ffffff""}]",641
642,Butternut Squash Ravioli,5756.16,Food - Frozen Foods,"Delicate ravioli filled with roasted butternut squash and spices, perfect with a sage butter sauce.",new,City-Vista,paypal,t.user123,true,12/7/2022,11/23/2020,"[{""item"":""http://dummyimage.com/170x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/160x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/213x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/174x100.png/ff4444/ffffff""}]",642
643,Pleated Midi Dress,5670.97,Clothing - Dresses,"A stylish midi dress with stylish pleats, suitable for any occasion.",new,Myrtle,paypal,name@email.com,false,7/16/2024,10/7/2020,"[{""item"":""http://dummyimage.com/123x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/129x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/234x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/133x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/112x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/246x100.png/5fa2dd/ffffff""}]",643
644,Weighted Jump Rope,9607.45,Fitness,Adjustable weighted jump rope for workouts.,new,Isabella,credit_card,t.user123,true,1/27/2022,1/17/2025,"[{""item"":""http://dummyimage.com/173x100.png/5fa2dd/ffffff""}]",644
645,Electric Heating Pad,2226.77,Health,Microwaveable heating pad for muscle pain relief and relaxation.,new,Murchison,paypal,(555) 123-9876,false,12/11/2024,4/26/2023,"[{""item"":""http://dummyimage.com/134x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/195x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/137x100.png/5fa2dd/ffffff""}]",645
646,Portable Hammock Swing,9167.31,Outdoor,Lightweight and portable swing hammock for relaxing outdoors.,new,Isabella,cash,(555) 123-9876,true,10/1/2025,1/15/2022,"[{""item"":""http://dummyimage.com/107x100.png/ff4444/ffffff""}]",646
647,Cucumber Lime Sparkling Water,8882.98,Food - Beverages,Refreshing sparkling water with cucumber and lime flavor.,used,Murchison,cash,name@email.com,false,7/7/2023,7/20/2025,"[{""item"":""http://dummyimage.com/247x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/237x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/181x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/227x100.png/5fa2dd/ffffff""}]",647
648,Black Bean & Corn Salad,6214.25,Food - Salads,"A fresh salad made with black beans, corn, and a zesty dressing, great for summer cookouts.",used,Murchison,paypal,t.user123,false,11/1/2022,8/20/2024,"[{""item"":""http://dummyimage.com/166x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/175x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/115x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/237x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""}]",648
649,Kids' Gardening Kit,7307.52,Toys,Complete set designed for children to learn gardening.,used,Myrtle,credit_card,(555) 123-9876,true,11/17/2025,11/22/2024,"[{""item"":""http://dummyimage.com/230x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/202x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/179x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/222x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/237x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/215x100.png/dddddd/000000""}]",649
650,Portable Charger with Solar Panel,4208.35,Electronics,Eco-friendly charger with a built-in solar panel for outdoor use.,used,Myrtle,credit_card,(555) 123-9876,false,8/20/2022,6/9/2024,"[{""item"":""http://dummyimage.com/250x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/189x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/113x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/213x100.png/cc0000/ffffff""}]",650
